Date,Open,High,Low,Close,Volume,Adj Close
2009-11-02,14.30,16.25,14.15,16.02,80429200,12.73943
2009-10-01,16.309999,16.870001,14.15,14.26,103007100,11.339843
2009-09-01,13.74,17.52,13.03,16.42,132466400,13.057519
2009-08-03,13.65,14.88,13.16,13.90,86516200,10.988542
2009-07-01,11.76,13.45,10.50,13.40,100768400,10.59327
2009-06-01,13.82,13.99,11.25,11.72,87259400,9.26516
2009-05-01,12.74,14.55,12.22,13.48,104569000,10.569522
2009-04-01,9.91,12.81,9.80,12.65,133547800,9.918728
2009-03-02,8.29,11.35,5.87,10.11,277438100,7.927142
2009-02-02,12.03,12.90,8.40,8.51,194928800,6.672599
2009-01-02,16.51,17.24,11.87,12.13,117847200,9.23951
2008-12-01,16.360001,19.299999,15.35,16.200001,98683700,12.339659
2008-11-03,19.780001,21.040001,12.58,17.17,134841700,12.83175
2008-10-01,24.00,25.75,17.27,19.51,164650600,14.580515
2008-09-02,28.540001,29.280001,22.16,25.50,105769100,19.057053
2008-08-01,28.43,30.389999,27.76,28.10,43604700,20.721802
2008-07-01,26.42,29.889999,25.60,28.290001,69943000,20.861914
2008-06-02,30.75,31.139999,26.15,26.690001,75218200,19.682024
2008-05-01,32.799999,33.619999,30.209999,30.719999,52851400,22.404924
2008-04-01,37.360001,38.52,31.549999,32.700001,64485500,23.848991
2008-03-03,33.34,37.740002,31.65,37.009998,59927700,26.99239
2008-02-01,35.59,36.299999,33.09,33.139999,45001500,24.169895
2008-01-02,37.099998,37.450001,32.919998,35.360001,55123800,25.556332
2007-12-03,38.200001,38.200001,36.07,37.07,42936400,26.792227
2007-11-01,40.889999,40.98,36.52,38.290001,45186900,27.43939
2007-10-01,41.279999,42.150002,39.400002,41.16,32919400,29.49609
2007-09-04,38.84,42.07,38.450001,41.400002,37426500,29.668079
2007-08-01,38.599998,40.459999,36.200001,38.869999,46947200,27.668306
2007-07-02,38.419998,40.98,37.73,38.759998,43667100,27.590006
2007-06-01,37.68,39.77,36.650002,38.279999,43860200,27.248335
2007-05-01,36.82,37.810001,36.450001,37.580002,31562900,26.558357
2007-04-02,35.360001,37.240002,34.549999,36.860001,41666000,26.049522
2007-03-01,34.610001,36.00,33.900002,35.360001,37497700,24.989449
2007-02-01,36.18,36.50,34.50,34.91,34598700,24.671427
2007-01-03,37.41,38.279999,35.759998,36.049999,34343100,25.278429
2006-12-01,35.380001,38.490002,34.959999,37.209999,33604700,26.091827
2006-11-01,35.200001,36.279999,34.619999,35.279999,23114100,24.556934
2006-10-02,35.400002,36.48,34.919998,35.110001,26500400,24.438606
2006-09-01,34.18,35.650002,33.759998,35.299999,24034200,24.570856
2006-08-01,32.650002,34.439999,32.200001,34.060001,18494400,23.538502
2006-07-03,33.099998,33.619999,32.060001,32.689999,24910500,22.591707
2006-06-01,34.299999,34.919998,32.779999,32.959999,27849600,22.778301
2006-05-01,34.639999,35.240002,33.700001,34.259998,24209600,23.500917
2006-04-03,34.790001,34.990002,33.07,34.59,26428700,23.727283
2006-03-01,32.970001,35.00,32.580002,34.779999,26519300,23.857615
2006-02-01,32.66,33.75,32.209999,32.869999,26951100,22.547436
2006-01-03,35.099998,35.630001,32.630001,32.75,34947000,22.298168
2005-12-01,35.849998,36.259998,34.950001,35.049999,22568500,23.864145
2005-11-01,33.970001,36.34,33.509998,35.720001,22225800,24.148182
2005-10-03,33.599998,34.50,32.669998,33.91,23636600,22.924547
2005-09-01,33.43,34.580002,33.00,33.669998,22843400,22.762295
2005-08-01,34.57,34.619999,32.849998,33.610001,19156900,22.572741
2005-07-01,34.849998,35.779999,33.93,34.50,22692600,23.170471
2005-06-01,36.48,37.130001,34.150002,34.650002,24312400,23.271214
2005-05-02,36.080002,37.34,35.560001,36.48,17054700,24.349358
2005-04-01,36.18,36.599998,35.02,36.200001,21540700,24.162466
2005-03-01,35.27,36.48,35.060001,36.060001,18737000,24.069019
2005-02-01,36.00,36.610001,35.049999,35.200001,17348000,23.494993
2005-01-03,36.709999,36.889999,34.950001,36.130001,19883000,23.965317
2004-12-01,35.360001,37.75,35.27,36.50,18800400,24.210741
2004-11-01,34.099998,36.860001,33.810001,35.360001,18420700,23.31575
2004-10-01,33.700001,34.400002,32.650002,34.119999,16090400,22.498116
2004-09-01,32.790001,34.529999,32.619999,33.580002,18122500,22.14205
2004-08-02,32.650002,33.349998,31.42,32.790001,15559200,21.49369
2004-07-01,32.400002,33.619999,31.50,33.25,22230200,21.795218
2004-06-01,31.00,33.490002,30.82,32.400002,28805300,21.238049
2004-05-03,30.120001,31.469999,29.549999,31.120001,20702700,20.276937
2004-04-01,30.42,31.85,29.799999,29.950001,32068200,19.514597
2004-03-01,32.689999,33.48,28.879999,30.52,40261200,19.885994
2004-02-02,33.689999,33.990002,32.349998,32.52,18725500,21.189138
2004-01-02,31.00,34.57,30.92,33.630001,23093800,21.779463
2003-12-01,29.200001,31.290001,28.780001,30.98,20243900,20.063269
2003-11-03,29.049999,29.950001,27.370001,28.67,22067400,18.446384
2003-10-01,29.809999,31.299999,28.00,29.01,21493200,18.665142
2003-09-02,29.75,32.419998,29.309999,29.809999,21533800,19.179865
2003-08-01,28.200001,30.389999,27.18,29.57,16648400,18.908123
2003-07-01,28.48,29.50,26.90,28.440001,22288900,18.18556
2003-06-02,29.42,31.66,28.530001,28.68,20550900,18.339025
2003-05-01,29.450001,29.450001,27.35,28.700001,19460600,18.232645
2003-04-01,25.549999,29.780001,25.50,29.450001,21207800,18.709108
2003-03-03,24.200001,28.00,23.16,25.50,26107100,16.199736
2003-02-03,23.35,24.200001,21.299999,24.049999,23505800,15.278574
2003-01-02,24.65,26.26,22.450001,23.139999,23240300,14.583991
2002-12-02,27.98,27.98,24.10,24.35,20521100,15.346595
2002-11-01,25.280001,27.40,23.200001,27.120001,28840700,16.964027
2002-10-01,24.75,27.209999,21.40,25.25,34091600,15.794309
2002-09-03,29.50,29.700001,23.51,24.65,31835500,15.418999
2002-08-01,32.099998,32.98,28.27,30.15,26539000,18.728273
2002-07-01,29.059999,32.200001,23.02,32.200001,39648900,20.001673
2002-06-03,31.139999,31.40,27.42,29.049999,29971600,18.044987
2002-05-01,31.75,33.450001,30.40,31.139999,23783100,19.222754
2002-04-01,37.049999,37.799999,30.15,31.549999,31131400,19.475847
2002-03-01,39.099998,41.84,36.830002,37.400002,25796800,23.087061
2002-02-01,36.900002,39.650002,34.720001,38.50,25112400,23.76609
2002-01-02,40.299999,41.34,34.490002,37.150002,24680100,22.826208
2001-12-03,38.400002,41.389999,36.209999,40.080002,23080100,24.626499
2001-11-01,36.25,41.779999,36.049999,38.50,16974400,23.550686
2001-10-01,37.299999,39.490002,36.040001,36.41,19544800,22.272221
2001-09-04,40.900002,42.169998,28.50,37.200001,42638800,22.755468
2001-08-01,43.00,43.529999,39.84,40.900002,16831300,24.906023
2001-07-02,48.919998,50.200001,42.990002,43.50,20559200,26.48929
2001-06-01,48.990002,52.610001,46.259998,49.00,29526100,29.742079
2001-05-01,48.049999,53.549999,47.509998,49.00,16915500,29.742079
2001-04-02,41.52,50.009998,39.040001,48.529999,22337500,29.456799
2001-03-01,45.50,46.599998,36.419998,41.860001,30658800,25.408234
2001-02-01,46.50,48.450001,45.02,46.50,20455600,28.123304
2001-01-02,46.75,48.75,42.625,45.98,24345500,27.808807
2000-12-01,50.875,56.1875,47.1875,47.9375,17054700,28.992708
2000-11-06,53.5625,55.25,47.9375,49.5625,14595000,29.878254
