Date,Open,High,Low,Close,Volume,Adj Close
2012-11-01,598.219971,603.00,505.75,585.279968,158585300,76.833694
2012-10-01,671.159973,676.75,587.700012,595.320007,150628900,77.796387
2012-09-04,665.76001,705.070007,656.00,667.100037,128080400,87.176598
2012-08-01,615.910034,680.869995,600.25,665.23999,93636100,86.933533
2012-07-02,584.730042,619.869995,570.00,610.76001,111571100,79.472862
2012-06-01,569.159973,590.00,548.50,584.00,98539600,75.990822
2012-05-01,584.900024,596.76001,522.179993,577.730042,131795600,75.174957
2012-04-02,601.830017,644.00,555.00,583.97998,201314100,75.988213
2012-03-01,548.169983,621.450012,516.219971,599.549988,185402000,78.014206
2012-02-01,458.410004,547.610046,453.980011,542.440002,154007000,70.582985
2012-01-03,409.399994,458.240021,409.00,456.47998,90644200,59.397751
2011-12-01,382.540009,409.089996,377.679993,405.00,77216600,52.699112
2011-11-01,397.410004,408.00,363.320007,382.199982,111543300,49.732346
2011-10-03,380.369995,426.699982,354.23999,404.779999,161034800,52.670486
2011-09-01,385.820007,422.860016,366.480011,381.320007,149108200,49.61784
2011-08-01,397.779999,399.50,353.019989,384.830017,181143300,50.074566
2011-07-01,335.950012,404.50,334.200012,390.47998,141081600,50.80975
2011-06-01,348.869995,352.130005,310.50,335.670013,108940900,43.677807
2011-05-02,349.73999,351.830017,329.420013,347.829987,87259700,45.260078
2011-04-01,351.110016,355.130005,320.160004,350.130005,128252100,45.559357
2011-03-01,355.470001,361.669983,326.259979,348.51001,125874700,45.348564
2011-02-01,341.299988,364.899994,337.720001,353.210022,127618700,45.960133
2011-01-03,325.640015,348.600006,324.840027,339.320007,140234700,44.152748
2010-12-01,315.269989,326.660004,314.890015,322.559998,81440200,41.971916
2010-11-01,302.220001,321.300018,297.76001,311.149994,119166000,40.487232
2010-10-01,286.149994,319.00,277.769989,300.980011,150774800,39.163898
2010-09-01,247.469986,294.730011,246.279999,283.75,149087000,36.921909
2010-08-02,260.440002,264.279999,235.559998,243.100006,113748900,31.632481
2010-07-01,254.300003,265.990021,239.600006,257.25,191879900,33.473694
2010-06-01,259.690002,279.009979,242.199982,251.529999,197621600,32.729401
2010-05-03,263.839996,267.880005,199.25,256.880005,236228300,33.425552
2010-04-01,237.410004,272.459991,232.75,261.089996,153685600,33.973362
2010-03-01,205.75,237.47998,205.449997,235.000015,136791600,30.578499
2010-02-01,192.369995,205.169998,190.850006,204.619995,148467600,26.625412
2010-01-04,213.429993,215.589996,190.25,192.059998,215986100,24.991091
2009-12-01,202.23999,213.949997,188.680008,210.730011,133481400,27.420454
2009-11-02,189.800003,208.00,185.570007,199.910004,110995500,26.012541
2009-10-01,185.349991,208.709991,180.699997,188.50,155382900,24.527859
2009-09-01,167.990005,188.899994,164.110001,185.349991,125344100,24.117975
2009-08-03,165.210007,172.48999,159.419998,168.210007,100910200,21.887699
2009-07-01,143.50,165.00,134.420013,163.389999,129144000,21.260513
2009-06-01,136.470001,146.399994,132.880005,142.430008,148974900,18.533173
2009-05-01,125.799995,135.899994,119.379997,135.809998,123920900,17.671768
2009-04-01,104.089996,127.199997,103.889999,125.829994,146668700,16.373158
2009-03-02,88.120003,109.980003,82.330002,105.120003,181757700,13.678348
2009-02-02,89.100006,103.00,86.509995,89.309998,191764500,11.62113
2009-01-02,85.880005,97.169998,78.199997,90.129997,234465200,11.72783
2008-12-01,91.300003,103.599998,84.550003,85.349998,236606600,11.105849
2008-11-03,105.93,111.790001,79.139999,92.669998,314700400,12.058337
2008-10-01,111.919998,116.399994,85.00,107.589996,468331100,13.999747
2008-09-02,172.399994,173.50,100.589996,113.659996,305883800,14.789582
2008-08-01,159.899994,180.450012,152.910004,169.529999,162917200,22.059458
2008-07-01,164.229996,180.910004,146.529999,158.950012,231673400,20.682775
2008-06-02,188.600006,189.949997,164.150009,167.440002,239999900,21.787504
2008-05-01,174.959991,192.23999,172.00,188.75,228552300,24.560389
2008-04-01,146.300003,180.00,143.610001,173.949997,271892100,22.634594
2008-03-03,124.440002,145.73999,118.00,143.50,296191700,18.672401
2008-02-01,136.23999,136.589996,115.440002,125.020004,326517900,16.267761
2008-01-02,199.269989,200.26001,126.139999,135.360001,434756700,17.613214
2007-12-03,181.860001,202.959991,176.990005,198.079987,222400100,25.77442
2007-11-01,188.600006,192.680008,150.630005,182.220001,326042700,23.710697
2007-10-01,154.630005,190.119995,152.930008,189.949997,262077200,24.716534
2007-09-04,139.940002,155.00,130.00,153.470001,283504200,19.969711
2007-08-01,133.639999,139.650009,111.619995,138.480011,274322600,18.019194
2007-07-02,121.049995,148.919998,119.299995,131.759995,306916200,17.144777
2007-06-01,121.099991,127.610001,115.399994,122.040001,290683100,15.879999
2007-05-01,99.590004,122.170006,98.550003,121.189995,212069700,15.769396
2007-04-02,94.139999,102.50,89.599998,99.800003,175953100,12.986102
2007-03-01,84.029999,96.830002,83.75,92.909996,187718200,12.089566
2007-02-01,86.229996,90.810005,82.860001,84.610001,192655600,11.009561
2007-01-03,86.290001,97.800003,81.900002,85.729996,350823100,11.155296
2006-12-01,91.799995,92.329994,76.770004,84.839996,224590200,11.039488
2006-11-01,81.099998,93.160004,77.790001,91.660004,175063900,11.926915
2006-10-02,75.100006,82.599998,72.599998,81.080002,169198000,10.550232
2006-09-01,68.479996,77.779999,67.82,76.979996,226592100,10.016735
2006-08-01,67.220001,70.00,62.579998,67.849998,200677600,8.828728
2006-07-03,57.52,68.630005,50.16,67.959999,229657200,8.843041
2006-06-01,59.850002,63.100002,55.41,57.270004,212230900,7.452045
2006-05-01,70.769997,73.800003,58.690002,59.77,191929000,7.777348
2006-04-03,63.670002,72.050003,61.050003,70.389999,274727800,9.159236
2006-03-01,68.839996,69.989998,57.669998,62.720001,260956400,8.161206
2006-02-01,74.949997,76.459999,62.899998,68.489998,263522000,8.912005
2006-01-03,72.380005,86.400002,70.870003,75.510002,284898900,9.825457
2005-12-01,68.950005,75.459999,68.809998,71.889999,162957400,9.354418
2005-11-01,57.240002,71.07,56.869999,67.82,167286900,8.824823
2005-10-03,54.16,57.98,47.870003,57.590004,233146300,7.493684
2005-09-01,47.00,54.560001,46.09,53.610001,153326200,6.975801
2005-08-01,42.57,48.330002,42.02,46.889999,106562600,6.101386
2005-07-01,36.829998,44.380001,36.290001,42.650002,133204000,5.549672
2005-06-01,39.889999,40.760002,35.519997,36.810001,133472500,4.789764
2005-05-02,36.209999,40.939999,33.110001,39.759998,157886900,5.173621
2005-04-01,42.09,44.450001,34.00,36.060001,238656500,4.692173
2005-03-01,44.989998,45.110001,38.830002,41.669998,174000600,5.422153
2005-02-01,77.050003,90.879997,43.960003,44.860001,290796800,5.83724
2005-01-03,64.779999,77.889999,62.599998,76.899994,342366700,5.003162
2004-12-01,67.790001,67.949997,61.600002,64.400002,184400000,4.189905
2004-11-01,52.50,69.57,52.040001,67.050003,219858600,4.362315
2004-10-01,39.120003,53.200001,37.650002,52.400002,201245000,3.409177
2004-09-01,34.299999,39.27,34.190002,38.75,96410900,2.5211
2004-08-02,31.18,35.18,29.699999,34.489998,95317300,2.243941
2004-07-01,32.099998,33.629997,28.74,32.34,118328600,2.104061
2004-06-01,27.790001,34.190002,27.609999,32.540001,102384200,2.117073
2004-05-03,26.00,28.780001,25.50,28.060001,68124900,1.825601
2004-04-01,26.889999,29.58,25.49,25.779999,111865200,1.677263
2004-03-01,24.099998,28.139999,23.599998,27.039999,130618300,1.759239
2004-02-02,22.459999,24.099998,21.699999,23.92,70932400,1.55625
2004-01-02,21.549999,24.84,21.18,22.560001,101413700,1.467768
2003-12-01,21.039999,21.900002,19.25,21.370001,63958200,1.390346
2003-11-03,22.83,23.299999,19.85,20.91,66450000,1.360418
2003-10-01,20.709999,25.01,20.190001,22.889999,78895000,1.489238
2003-09-02,22.66,23.32,20.150002,20.720001,67058400,1.348056
2003-08-01,21.00,22.85,19.42,22.610001,54413300,1.471021
2003-07-01,18.869999,21.57,18.51,21.08,62724200,1.371478
2003-06-02,18.10,19.690001,16.630001,19.060001,75422400,1.240056
2003-05-01,14.250001,19.01,14.00,17.950001,133265400,1.167838
2003-04-01,14.20,14.95,12.72,14.22,98018000,0.925162
2003-03-03,15.01,15.16,14.039999,14.139999,51012600,0.919957
2003-02-03,14.41,15.299999,13.799999,15.01,56702600,0.97656
2003-01-02,14.36,15.38,13.559999,14.36,76036400,0.934271
2002-12-02,15.90,16.10,13.78,14.329999,56323400,0.932319
2002-11-01,15.94,17.380001,15.01,15.499999,58439400,1.00844
2002-10-01,14.59,16.440001,13.360001,16.07,75079000,1.045524
2002-09-03,14.49,15.190001,14.049999,14.50,69119100,0.943379
2002-08-01,15.110001,16.25,13.97,14.75,60740900,0.959644
2002-07-01,17.709999,18.789999,13.799999,15.26,95785300,0.992825
2002-06-03,23.389999,23.449999,15.98,17.719999,112223400,1.152874
2002-05-01,24.290001,25.98,22.139999,23.299999,72064200,1.515913
2002-04-01,23.379999,26.17,23.00,24.27,76179500,1.579022
2002-03-01,21.93,25.299999,21.82,23.67,67837900,1.539985
2002-02-01,24.34,25.98,20.940001,21.699999,109136300,1.411816
2002-01-02,22.050001,24.73,20.25,24.719999,106950200,1.608299
2001-12-03,21.059999,24.029999,20.09,21.900002,59595200,1.424828
2001-11-01,17.65,21.549999,17.25,21.299999,67543500,1.385792
2001-10-01,15.490001,19.42,14.830001,17.559999,84978200,1.142465
2001-09-04,18.50,19.08,14.68,15.509999,98277200,1.00909
2001-08-01,19.01,19.90,17.280001,18.550001,58111500,1.206875
2001-07-02,23.639999,25.219999,17.85,18.789999,105834800,1.222489
2001-06-01,20.130001,25.10,19.35,23.25,97067300,1.51266
2001-05-01,25.41,26.700001,19.299999,19.949999,89901400,1.29796
2001-04-02,22.09,27.119999,18.75,25.49,145672100,1.658396
2001-03-01,17.8125,23.75,17.1875,22.07,127266000,1.435888
2001-02-01,20.6875,21.9375,18.00,18.25,99105200,1.187357
2001-01-02,14.875,22.50,14.4375,21.625,171906700,1.406936
2000-12-01,17.00,17.50,13.625,14.875,118616300,0.967777
2000-11-06,22.4375,22.625,16.125,16.50,105779000,1.073501
