Date,Open,High,Low,Close,Adj Close,Volume
2011-11-01,3.050000,3.120000,2.290000,2.660000,2.660000,4722300
2011-12-01,2.660000,3.040000,2.530000,2.600000,2.600000,4733800
2012-01-01,2.650000,4.840000,2.650000,4.740000,4.740000,11185800
2012-02-01,4.830000,5.660000,3.690000,3.790000,3.790000,23877400
2012-03-01,3.820000,5.470000,3.520000,5.090000,5.090000,23715500
2012-04-01,5.070000,5.300000,3.880000,4.560000,4.560000,16438700
2012-05-01,4.780000,4.790000,3.900000,4.170000,4.170000,38973600
2012-06-01,4.130000,5.320000,3.910000,5.180000,5.180000,20463100
2012-07-01,5.130000,5.720000,5.000000,5.170000,5.170000,15005600
2012-08-01,5.200000,5.660000,4.460000,5.640000,5.640000,15586200
2012-09-01,5.650000,6.620000,5.560000,6.300000,6.300000,15812900
2012-10-01,6.300000,6.710000,5.250000,5.510000,5.510000,12071200
2012-11-01,5.500000,6.270000,5.020000,5.940000,5.940000,13797500
2012-12-01,6.030000,7.200000,5.380000,6.710000,6.710000,27586100
2013-01-01,6.890000,7.700000,6.810000,7.460000,7.460000,17675500
2013-02-01,7.480000,9.700000,6.900000,9.520000,9.520000,39414000
2013-03-01,9.450000,12.490000,9.130000,11.580000,11.580000,49081700
2013-04-01,11.470000,14.090000,10.730000,13.050000,13.050000,31992300
2013-05-01,13.080000,13.480000,11.340000,12.790000,12.790000,22698600
2013-06-01,13.530000,16.480000,12.950000,15.610000,15.610000,44525200
2013-07-01,16.059999,21.980000,16.000000,20.480000,20.480000,48254800
2013-08-01,20.910000,23.990000,18.570000,21.719999,21.719999,34391500
2013-09-01,22.090000,37.980000,21.950001,35.430000,35.430000,54687300
2013-10-01,35.959999,38.840000,22.070000,22.900000,22.900000,82514900
2013-11-01,22.860001,29.430000,20.850000,27.760000,27.760000,54113300
2013-12-01,28.250000,28.280001,21.740000,24.209999,24.209999,48197900
2014-01-01,24.030001,30.480000,22.240000,25.780001,25.780001,41512700
2014-02-01,25.719999,33.330002,22.760000,29.219999,29.219999,42311700
2014-03-01,27.360001,28.450001,16.580000,17.670000,17.670000,56051400
2014-04-01,17.889999,18.520000,12.500000,15.000000,15.000000,56912600
2014-05-01,15.000000,15.970000,10.760000,14.610000,14.610000,60164000
2014-06-01,14.640000,18.120001,12.910000,16.320000,16.320000,50372300
2014-07-01,16.450001,18.299999,11.930000,13.090000,13.090000,46640100
2014-08-01,13.030000,17.000000,12.550000,15.910000,15.910000,41313200
2014-09-01,16.209999,16.580000,12.920000,12.960000,12.960000,34422800
2014-10-01,12.880000,17.750000,12.110000,16.750000,16.750000,46543800
2014-11-01,16.750000,21.700001,12.800000,20.280001,20.280001,93403500
2014-12-01,20.100000,20.320000,16.200001,18.250000,18.250000,40240600
2015-01-01,18.410000,24.150000,17.809999,21.420000,21.420000,49593200
2015-02-01,21.480000,26.490000,18.639999,25.540001,25.540001,44633000
2015-03-01,25.610001,32.820000,25.120001,27.870001,27.870001,53457200
2015-04-01,27.870001,30.280001,23.620001,24.000000,24.000000,46825100
2015-05-01,24.469999,29.860001,23.900000,28.870001,28.870001,27799500
2015-06-01,27.740000,29.940001,23.620001,25.219999,25.219999,28716700
2015-07-01,25.780001,28.080000,22.520000,23.549999,23.549999,27835600
2015-08-01,23.469999,24.480000,11.930000,14.840000,14.840000,50095500
2015-09-01,14.500000,16.000000,10.110000,10.540000,10.540000,32948500
2015-10-01,10.600000,14.560000,10.150000,12.060000,12.060000,50549400
2015-11-01,12.150000,18.620001,11.990000,18.010000,18.010000,47143900
2015-12-01,18.100000,18.309999,13.680000,15.680000,15.680000,30689700
2016-01-01,15.230000,15.610000,7.920000,8.300000,8.300000,55400500
2016-02-01,8.390000,8.390000,6.250000,6.800000,6.800000,80479300
2016-03-01,7.110000,8.750000,2.960000,3.780000,3.780000,113085000
2016-04-01,3.710000,4.970000,3.630000,4.000000,4.000000,83412200
2016-05-01,4.090000,4.590000,3.400000,4.580000,4.580000,62244800
2016-06-01,4.550000,5.130000,3.970000,4.390000,4.390000,66522800
2016-07-01,4.400000,4.830000,4.370000,4.620000,4.620000,31584500
2016-08-01,4.650000,4.760000,3.290000,3.320000,3.320000,53008900
2016-09-01,3.310000,4.450000,3.230000,4.040000,4.040000,48295800
2016-10-01,4.010000,4.490000,3.130000,3.150000,3.150000,41301100
2016-11-01,3.150000,5.020000,2.850000,3.810000,3.810000,63088800
2016-12-01,3.840000,4.070000,3.500000,3.540000,3.540000,37749900
2017-01-01,3.550000,4.020000,3.160000,3.260000,3.260000,39532500
2017-02-01,3.270000,3.640000,3.170000,3.540000,3.540000,32000700
2017-03-01,3.600000,3.940000,3.050000,3.610000,3.610000,52757200
2017-04-01,3.630000,3.650000,3.160000,3.330000,3.330000,25861000
2017-05-01,3.330000,3.330000,2.810000,2.830000,2.830000,39008700
2017-06-01,2.840000,2.920000,2.200000,2.470000,2.470000,57480000
2017-07-01,2.480000,2.620000,2.270000,2.290000,2.290000,19468600
2017-08-01,2.410000,2.780000,2.300000,2.460000,2.460000,32089400
2017-09-01,2.470000,3.140000,2.440000,2.860000,2.860000,31715100
2017-10-01,2.900000,3.260000,2.330000,2.440000,2.440000,33111600
2017-11-01,2.460000,3.050000,2.310000,3.000000,3.000000,24331300
2017-12-01,3.010000,3.090000,2.780000,2.840000,2.840000,23247900
